Team Name,League,Start Year,End Year,Total Years,Games Played,Wins,Losses,Win-Loss %,Playoff Appearances,Division Titles,Conference Titles,Championships
Atlanta Hawks,NBA,1949-50,2024-25,76,5939,2929,3010,.493,49,12,0,1
Atlanta Hawks,NBA,1968-69,2024-25,57,4521,2231,2290,.493,36,6,0,0
St. Louis Hawks,NBA,1955-56,1967-68,13,1005,553,452,.550,12,6,0,1
Milwaukee Hawks,NBA,1951-52,1954-55,4,281,91,190,.324,0,0,0,0
Tri-Cities Blackhawks,NBA,1949-50,1950-51,2,132,54,78,.409,1,0,0,0

Boston Celtics,NBA/BAA,1946-47,2024-25,79,6116,3636,2480,.595,61,34,11,18

Brooklyn Nets,NBA/ABA,1967-68,2024-25,58,4614,2028,2586,.440,31,5,2,2
Brooklyn Nets,NBA,2012-13,2024-25,13,966,446,520,.462,8,0,0,0
New Jersey Nets,NBA,1977-78,2011-12,35,2822,1186,1636,.420,16,4,2,0
New York Nets,NBA,1976-77,1976-77,1,82,22,60,.268,0,0,0,0
New York Nets,ABA,1968-69,1975-76,8,666,338,328,.508,7,1,0,2

New Jersey Americans,ABA,1967-68,1967-68,1,78,36,42,.462,0,0,0,0
"Charlotte Hornets
",NBA,1988-89,2024-25,35,2715,1175,1540,.433,10,0,0,0
Charlotte Hornets,NBA,2014-15,2024-25,11,795,340,455,.428,1,0,0,0
Charlotte Bobcats,NBA,2004-05,2013-14,10,804,293,511,.364,2,0,0,0
Charlotte Hornets,NBA,1988-89,2001-02,14,1116,542,574,.486,7,0,0,0
Chicago Bulls,NBA,1966-67,2024-25,59,4682,2384,2298,.509,36,9,6,6
"Cleveland Cavaliers
",NBA,1970-71,2024-25,55,4355,2034,2321,.467,24,7,5,1
"Dallas Mavericks
",NBA,1980-81,2024-25,45,3544,1798,1746,.507,25,5,3,1
Denver Nuggets,NBA/ABA,1967-68,2024-25,58,4614,2367,2247,.513,39,13,1,1
Denver Nuggets,NBA,1976-77,2024-25,49,3870,1954,1916,.505,30,10,1,1
Denver Nuggets,ABA,1974-75,1975-76,2,168,125,43,.744,2,2,0,0
